Id;OwnerUserId;Type
5;5;ask
7;36;ask
9;51;answer
10;22;answer
14;66;ask
15;64;ask
16;63;ask
19;84;ask
20;96;ask
21;14;answer
22;97;ask
23;97;answer
24;14;answer
25;104;answer
26;115;answer
27;108;answer
28;118;answer
29;53;answer
30;26;answer
31;118;ask
33;132;answer
35;26;ask
37;9;answer
38;134;ask
40;104;answer
41;136;ask
42;59;answer
43;115;answer
44;59;answer
45;84;answer
46;21;answer
47;62;answer
50;151;ask
51;62;answer
52;157;ask
53;116;answer
57;84;answer
58;119;answer
59;158;ask
60;118;answer
61;158;ask
62;26;answer
64;84;answer
69;158;ask
70;178;answer
71;179;ask
72;22;answer
73;14;answer
74;64;answer
75;158;ask
76;158;ask
77;158;ask
78;178;answer
81;84;ask
82;172;answer
83;26;answer
84;26;answer
85;26;answer
86;116;ask
87;108;answer
89;189;ask
90;156;answer
91;84;answer
92;21;answer
93;21;answer
94;84;ask
95;9;answer
96;115;answer
97;158;answer
101;92;answer
102;199;ask
103;113;ask
106;34;answer
107;200;ask
111;26;answer
112;70;answer
113;199;ask
115;212;ask
116;173;ask
120;92;answer
121;92;answer
122;180;answer
125;109;ask
126;26;answer
128;122;ask
129;122;ask
130;122;ask
131;26;answer
132;172;answer
133;26;answer
134;227;ask
135;227;answer
138;84;ask
139;118;answer
140;118;answer
143;229;ask
153;84;answer
154;229;answer
155;227;ask
156;118;answer
157;36;answer
158;84;answer
159;199;ask
160;156;answer
161;21;answer
162;59;answer
163;229;answer
164;208;answer
165;108;answer
166;21;answer
169;113;ask
170;84;answer
171;172;answer
172;250;ask
173;158;answer
174;172;answer
175;249;ask
176;173;ask
179;97;answer
182;21;answer
183;262;answer
184;200;ask
185;108;answer
186;133;ask
187;84;answer
188;82;answer
189;151;ask
190;173;answer
191;273;ask
192;88;ask
193;178;answer
194;108;answer
195;92;answer
196;275;ask
197;108;answer
198;88;answer
199;122;ask
200;278;answer
201;97;answer
202;108;answer
203;265;answer
204;250;answer
205;250;ask
206;172;answer
207;21;answer
208;26;answer
209;71;ask
210;283;answer
211;295;ask
212;21;answer
213;59;answer
214;295;answer
215;250;ask
216;108;answer
217;82;answer
218;273;ask
219;178;answer
220;250;answer
221;250;answer
222;43;answer
223;227;ask
224;122;ask
226;290;answer
227;339;ask
228;339;ask
229;21;answer
230;178;answer
231;133;ask
232;375;answer
233;381;answer
234;386;ask
235;122;ask
236;381;answer
237;59;answer
238;395;answer
241;403;answer
242;406;answer
243;432;answer
244;434;answer
245;432;answer
246;434;answer
247;434;answer
248;434;answer
249;434;answer
250;434;answer
251;451;answer
252;88;ask
253;456;ask
254;463;answer
255;466;answer
256;434;answer
257;11;answer
258;434;answer
259;454;answer
260;454;answer
261;480;answer
262;97;ask
263;478;answer
264;490;answer
265;434;ask
266;434;ask
268;418;answer
269;97;answer
270;478;answer
271;418;answer
272;478;answer
273;498;answer
274;434;answer
275;508;answer
276;434;answer
277;518;answer
278;524;answer
279;514;answer
280;531;ask
282;514;answer
284;84;answer
285;553;answer
286;381;answer
287;108;answer
288;381;answer
289;560;ask
290;571;answer
291;381;answer
292;587;answer
293;26;answer
294;602;answer
295;386;answer
296;14;answer
297;418;answer
298;609;answer
300;609;answer
301;609;answer
302;434;answer
303;609;answer
305;534;ask
306;434;answer
307;496;ask
308;434;answer
309;638;answer
310;555;ask
311;434;answer
312;655;answer
313;663;ask
314;178;answer
316;514;answer
317;680;answer
318;471;answer
319;691;ask
320;574;answer
323;418;ask
324;714;ask
325;434;answer
326;721;ask
327;115;answer
328;456;answer
330;729;answer
331;108;answer
332;108;answer
334;434;ask
335;478;answer
336;733;answer
337;735;answer
338;737;answer
339;514;answer
340;471;answer
341;743;answer
343;754;answer
345;554;answer
346;554;answer
347;733;answer
348;456;answer
349;780;answer
350;194;ask
351;735;answer
352;62;ask
354;791;ask
355;434;answer
356;434;ask
357;797;answer
358;587;answer
359;743;answer
360;801;answer
361;158;ask
362;737;answer
363;84;answer
364;158;answer
365;386;answer
366;780;answer
368;791;answer
369;838;ask
370;839;ask
371;434;ask
372;381;answer
373;434;answer
374;780;answer
375;418;ask
376;84;ask
377;434;answer
379;842;answer
380;842;answer
381;842;answer
382;846;ask
384;97;ask
386;780;answer
387;84;ask
388;780;answer
389;515;answer
390;21;answer
391;735;answer
393;478;answer
394;548;answer
395;548;answer
396;548;answer
397;733;answer
398;872;ask
399;735;answer
400;846;answer
401;791;answer
402;387;answer
403;880;ask
404;548;answer
405;548;answer
406;886;ask
407;227;answer
408;178;answer
409;889;answer
410;890;ask
411;890;ask
412;322;ask
413;890;answer
414;548;answer
415;548;answer
416;381;answer
417;414;answer
418;900;ask
419;901;answer
420;178;answer
421;88;ask
422;84;ask
423;84;ask
424;906;ask
425;791;answer
426;122;answer
427;908;ask
428;906;answer
429;846;answer
430;913;ask
431;743;answer
432;241;answer
433;241;answer
434;515;answer
435;917;ask
436;548;answer
437;199;ask
439;780;answer
440;922;answer
441;426;ask
442;548;answer
443;474;answer
444;418;answer
445;609;answer
446;322;answer
447;890;ask
448;418;answer
449;21;answer
450;941;answer
451;84;ask
452;403;answer
453;84;ask
454;403;ask
455;960;ask
456;322;answer
457;548;answer
458;84;ask
459;178;answer
460;984;answer
461;986;ask
462;548;answer
463;984;answer
464;984;answer
465;984;answer
466;989;ask
468;994;ask
469;906;answer
470;941;answer
471;944;answer
473;922;ask
474;957;ask
475;418;answer
477;986;ask
478;;answer
480;1004;answer
481;59;answer
482;178;answer
483;968;answer
484;1011;answer
485;1015;answer
487;1011;answer
488;1021;ask
489;1011;answer
491;941;answer
492;684;ask
493;1029;answer
494;1028;ask
495;1011;answer
496;434;answer
497;1047;ask
498;819;answer
499;819;answer
500;514;answer
501;119;answer
502;108;answer
503;1057;answer
504;684;ask
506;1011;answer
507;780;answer
508;984;answer
509;1015;answer
510;941;answer
511;97;ask
512;609;answer
513;964;answer
514;609;answer
515;426;answer
516;985;ask
517;119;answer
518;960;ask
519;454;answer
520;1085;answer
521;1061;answer
522;1011;answer
523;1096;answer
525;406;answer
526;1103;answer
527;1107;ask
529;159;answer
530;454;ask
531;793;ask
532;418;answer
533;1085;answer
534;883;answer
535;941;answer
536;289;ask
538;1125;ask
539;1127;answer
540;1131;ask
541;322;answer
543;793;answer
544;793;answer
545;1011;answer
546;1011;answer
548;1138;ask
549;1011;answer
550;418;answer
552;941;answer
554;728;ask
555;434;answer
556;434;answer
559;1147;ask
560;1085;answer
561;964;answer
562;1155;answer
563;1155;answer
564;237;ask
565;1162;ask
566;1165;ask
567;1163;answer
568;1155;answer
569;1164;answer
570;434;answer
571;1174;ask
572;609;answer
573;1176;answer
574;1155;answer
575;1155;answer
576;1155;answer
577;743;answer
580;1155;answer
581;1155;answer
582;743;answer
583;924;answer
584;924;answer
585;924;answer
586;1192;ask
587;793;ask
588;97;answer
591;791;answer
592;172;answer
593;172;answer
594;1206;ask
595;1207;ask
596;941;ask
597;478;answer
598;1155;answer
599;1155;answer
600;1208;ask
602;984;answer
603;434;answer
604;434;answer
605;838;ask
606;1220;answer
607;1223;ask
608;836;ask
609;1224;answer
611;941;answer
612;1085;answer
613;1235;ask
614;968;answer
615;1237;answer
616;1240;ask
617;97;answer
618;1193;answer
619;21;answer
620;953;answer
621;553;answer
622;1085;answer
623;474;ask
624;454;answer
625;816;answer
626;1155;answer
627;843;answer
628;843;answer
629;62;answer
630;609;answer
634;1271;ask
635;21;answer
636;1273;ask
637;1085;answer
640;684;ask
641;684;ask
642;159;answer
643;127;answer
644;754;ask
645;178;answer
646;1283;ask
648;984;answer
649;984;answer
650;172;answer
651;172;answer
652;172;answer
653;133;ask
654;964;answer
655;1300;ask
656;1301;answer
657;133;ask
658;1306;ask
659;1289;answer
660;1235;ask
661;1314;ask
662;1315;ask
663;375;answer
664;1319;ask
665;1111;answer
666;786;answer
667;984;answer
668;1329;answer
669;548;answer
670;1334;ask
671;870;ask
672;609;answer
675;1279;answer
676;1355;answer
677;974;ask
678;1097;ask
679;1097;ask
680;1279;answer
682;1360;answer
683;906;ask
684;1367;answer
685;1273;ask
686;574;answer
687;548;answer
688;1367;answer
689;548;answer
690;1301;answer
691;1301;answer
692;1301;answer
693;1301;answer
694;989;ask
695;684;answer
697;199;ask
698;1379;answer
699;1384;answer
700;1386;ask
701;645;ask
702;1367;answer
703;1390;answer
704;728;ask
705;1399;answer
707;684;answer
708;84;answer
709;1131;answer
710;979;ask
711;836;ask
712;984;answer
713;1314;ask
714;2433;answer
715;434;answer
716;989;ask
717;133;ask
718;684;answer
719;2443;answer
720;434;answer
721;548;answer
722;2452;answer
723;127;answer
724;172;answer
725;172;answer
726;2458;ask
727;2459;answer
728;2452;answer
729;375;answer
730;84;ask
731;2471;ask
732;1279;answer
733;471;answer
734;21;answer
735;1367;answer
736;802;ask
737;2485;answer
739;2489;ask
740;1350;answer
741;381;answer
742;2452;answer
743;791;answer
744;2507;ask
745;989;ask
746;2452;answer
747;791;answer
748;2511;ask
749;728;ask
750;1387;ask
751;941;answer
752;2452;answer
753;2489;answer
754;2513;answer
755;984;answer
756;2515;answer
757;325;answer
758;895;ask
759;2452;answer
760;1315;ask
761;2533;ask
762;131;ask
763;1329;answer
764;802;answer
765;2543;answer
766;159;answer
767;2544;answer
768;2556;answer
769;2556;answer
770;2556;answer
771;2556;answer
773;154;answer
774;2452;answer
775;2575;answer
776;2583;answer
777;2599;ask
778;890;ask
779;2600;answer
780;2452;answer
781;548;answer
782;2452;answer
783;2604;ask
784;989;ask
785;941;answer
786;2567;ask
787;2614;ask
788;434;answer
789;802;answer
790;381;answer
791;921;ask
792;743;answer
793;2643;ask
794;2648;answer
795;375;answer
796;2433;answer
797;548;answer
798;381;answer
799;381;answer
800;381;answer
801;2433;answer
802;1163;ask
803;381;answer
804;1117;ask
805;2452;answer
806;2653;ask
807;548;answer
808;1117;ask
809;2452;answer
810;2661;ask
811;2513;answer
812;192;ask
813;471;answer
814;2452;answer
815;906;ask
816;2668;answer
817;2556;answer
818;941;answer
819;471;answer
820;95;ask
821;471;answer
822;178;answer
823;95;ask
824;1279;answer
825;1192;ask
826;325;answer
827;548;answer
828;192;answer
829;1314;ask
830;471;answer
831;366;ask
832;2702;ask
833;325;answer
834;1131;ask
835;2711;answer
836;2452;answer
837;471;answer
838;1314;ask
839;;answer
840;974;ask
841;381;answer
842;2725;ask
843;2452;answer
844;2726;ask
845;1279;answer
846;1279;answer
847;816;answer
848;924;answer
849;2575;answer
850;548;answer
851;2744;ask
853;2750;ask
854;791;answer
855;2452;answer
858;684;answer
859;2643;ask
860;1241;answer
861;;answer
862;82;answer
863;1279;answer
864;381;answer
865;988;ask
866;2781;ask
867;2785;ask
868;2787;answer
869;2790;ask
870;381;answer
871;684;answer
872;2792;ask
873;375;answer
874;;answer
875;609;answer
876;1241;answer
877;2798;ask
878;1279;answer
879;434;answer
880;172;answer
881;1279;answer
882;403;answer
883;2614;ask
884;2614;answer
886;2452;answer
887;776;ask
888;2452;answer
889;2666;answer
890;2809;answer
891;2809;answer
893;1151;ask
895;2756;ask
896;2817;ask
897;587;answer
898;816;answer
899;816;answer
900;2574;answer
901;548;answer
902;1097;ask
903;2830;ask
904;;ask
905;1156;answer
906;1156;answer
907;2452;answer
908;2452;answer
909;816;answer
910;2574;answer
911;108;answer
912;1156;answer
913;1156;answer
915;2841;ask
916;172;answer
917;802;ask
918;2452;answer
919;97;ask
920;979;ask
921;97;ask
922;2850;ask
923;979;answer
924;802;answer
925;984;answer
926;2853;answer
927;2854;ask
928;2854;answer
929;802;answer
930;2838;answer
931;2724;answer
932;2817;answer
933;2861;answer
934;2533;ask
935;2863;answer
936;2792;ask
937;2854;ask
938;172;answer
939;172;answer
940;2873;ask
941;2452;answer
942;1156;answer
944;816;answer
945;2878;ask
946;2883;ask
947;1279;answer
948;1281;ask
949;2433;ask
950;2841;answer
951;1279;answer
954;979;ask
955;979;ask
956;2910;answer
957;989;ask
958;2912;answer
959;2913;answer
960;2556;answer
961;1279;ask
962;2916;ask
963;2920;ask
964;2920;answer
965;2923;ask
966;21;answer
967;1279;answer
968;2928;ask
969;2928;answer
972;2948;ask
973;2949;ask
974;1242;ask
975;2452;answer
976;1237;answer
977;725;ask
978;819;answer
979;2958;ask
980;2452;answer
981;2958;answer
982;924;answer
984;2972;ask
985;2916;ask
986;2978;answer
987;2979;ask
988;2985;answer
989;793;ask
990;2987;answer
991;1279;answer
992;1241;ask
993;2853;answer
994;1256;answer
995;964;answer
996;2997;answer
997;2972;ask
998;2969;answer
999;1237;answer
1000;2969;answer
1001;525;answer
1002;2861;ask
1003;1097;ask
1005;2452;answer
1006;2452;answer
1007;867;ask
1008;403;answer
1009;471;answer
1010;2861;answer
1013;375;ask
1015;895;ask
1017;3030;ask
1019;979;answer
1020;3044;ask
1021;3047;ask
1022;941;answer
1023;979;answer
1024;1241;ask
1025;3052;ask
1026;1256;answer
1027;3053;answer
1028;3054;ask
1029;3057;ask
1030;2452;answer
1031;3051;answer
1032;816;answer
1033;2668;answer
1034;3064;ask
1035;609;answer
1036;3068;ask
1037;3070;answer
1038;1314;ask
1039;979;answer
1041;471;answer
1042;3058;ask
1044;3097;ask
1045;3050;ask
1046;3100;answer
1047;3101;answer
1048;3050;answer
1050;3108;ask
1051;819;answer
1053;1281;ask
1054;1350;answer
1055;2668;answer
1056;3077;answer
1057;3077;answer
1058;3128;ask
1059;3055;ask
1060;2668;answer
1061;3133;ask
1062;924;answer
1063;924;answer
1064;924;answer
1065;924;answer
1066;3152;answer
1067;3153;answer
1068;3150;answer
1069;3169;ask
1070;2511;ask
1071;3178;ask
1072;3181;answer
1073;802;ask
1074;676;ask
1075;3203;ask
1076;3211;answer
1077;3213;answer
1078;3215;ask
1079;2920;ask
1080;3216;ask
1081;3152;answer
1082;819;answer
1084;1279;answer
1085;1256;answer
1086;3232;ask
1087;819;answer
1088;609;answer
1089;609;answer
1090;387;ask
1091;3244;ask
1092;2487;ask
1094;3108;ask
1095;3250;ask
1096;819;answer
1097;2487;answer
1098;3259;answer
1099;21;answer
1100;3263;ask
1101;979;answer
1102;2785;ask
1103;819;answer
1104;3279;ask
1105;3283;ask
1106;3284;ask
1107;97;ask
1108;97;ask
1109;816;answer
1110;3289;ask
1112;3294;answer
1113;36;ask
1114;92;answer
1118;97;answer
1119;97;ask
1120;3314;answer
1121;2969;answer
1122;609;answer
1123;3321;ask
1124;3054;ask
1125;3325;ask
1126;1279;answer
1127;3326;answer
1128;3328;ask
1129;3315;answer
1131;609;answer
1132;3336;ask
1133;97;answer
1135;3343;ask
1136;381;answer
1137;2475;ask
1138;816;answer
1139;819;answer
1140;816;answer
1141;3057;ask
1142;97;answer
1143;3360;ask
1144;3361;answer
1145;1256;answer
1146;1279;answer
1147;1138;ask
1148;3376;answer
1149;3054;ask
1150;1237;answer
1151;3390;ask
1152;819;answer
1153;3400;answer
1154;3400;ask
1155;3411;ask
1159;3167;ask
1160;3430;answer
1161;3430;answer
1162;3430;answer
1163;1256;answer
1164;381;answer
1165;3433;ask
1166;3436;ask
1167;1256;answer
1168;979;answer
1169;1279;answer
1171;3412;answer
1172;1097;ask
1173;3445;ask
1174;295;ask
1175;1256;answer
1176;924;answer
1177;3459;ask
1178;3466;answer
1179;609;answer
1180;21;answer
1181;3473;ask
1182;515;answer
1183;3482;ask
1184;890;answer
1185;2471;ask
1186;3498;ask
1187;3499;ask
1188;403;answer
1189;3503;ask
1190;3504;ask
1191;3506;ask
1192;3507;ask
1193;3457;answer
1194;24;answer
1195;3503;ask
1196;3510;ask
1197;3513;ask
1198;3514;answer
1199;2576;answer
1200;1241;answer
1202;11;answer
1203;984;answer
1204;3436;ask
1205;3526;ask
1206;51;answer
1207;3530;answer
1208;3530;ask
1209;3530;answer
1210;3530;answer
1211;3530;answer
1212;381;answer
1213;3539;ask
1214;3540;ask
1215;2969;answer
1216;3550;ask
1220;3466;answer
1221;3466;answer
1222;381;answer
1223;3568;ask
1224;3568;answer
1225;3580;ask
1226;3232;answer
1227;3583;ask
1228;3586;answer
1229;3587;ask
1230;24;answer
1231;381;answer
1232;381;answer
1233;3596;answer
1234;3596;answer
1235;3596;answer
1236;3598;ask
1240;3430;ask
1241;3605;ask
1242;1048;answer
1243;1048;ask
1244;1138;ask
1246;2576;ask
1247;3609;answer
1248;3609;answer
1249;819;answer
1250;1154;answer
1253;3615;ask
1255;92;answer
2255;4618;ask
2256;3466;answer
2257;4619;ask
2258;4620;ask
2259;4620;answer
2260;1256;answer
2261;381;answer
2262;1256;answer
2263;1256;ask
2264;1399;answer
2265;1399;answer
2266;1399;answer
2267;1256;answer
2268;3436;ask
2269;4637;ask
2270;3466;answer
2271;381;answer
2272;2961;answer
2273;3159;ask
2274;1279;answer
2275;4619;ask
2276;3466;answer
2277;3609;answer
2278;4619;ask
2279;4619;answer
2280;906;answer
2281;3317;answer
2284;4662;ask
2285;713;ask
2286;2573;answer
2287;4668;ask
2288;3159;answer
2290;3466;answer
2293;3159;ask
2294;4676;answer
2296;4679;answer
2297;2475;ask
2298;1127;ask
2299;4688;answer
2302;3577;ask
2303;3223;ask
2304;4692;ask
2305;3317;answer
2306;3436;ask
2307;609;answer
2308;4705;ask
2311;4711;answer
2313;4717;ask
2314;4719;ask
2315;4719;answer
2316;4717;ask
2317;4724;answer
2318;3430;answer
2320;4730;answer
2321;4736;ask
2322;4736;ask
2323;1138;ask
