Id;OwnerUserId;Type
2324;381;answer
2325;381;answer
2326;381;answer
2327;4739;answer
2328;3443;ask
2329;2961;answer
2332;1127;answer
2334;3281;ask
2335;4760;answer
2337;4774;ask
2338;4776;answer
2339;381;answer
2340;26;answer
2341;4779;answer
2342;21;answer
2343;4794;ask
2344;1223;ask
2345;4774;answer
2346;4800;ask
2347;1241;answer
2348;3503;ask
2349;4804;ask
2350;609;answer
2351;21;answer
2352;4811;ask
2353;4813;ask
2354;4815;answer
2355;3281;ask
2356;21;answer
2357;4724;answer
2358;3503;answer
2359;4821;ask
2360;847;answer
2361;847;answer
2362;4824;ask
2363;1127;answer
2364;847;answer
2365;4824;answer
2366;836;answer
2367;609;answer
2368;88;ask
2369;4839;answer
2370;4808;answer
2371;3281;answer
2372;4847;answer
2373;4717;ask
2374;1241;answer
2375;4852;answer
2376;21;answer
2377;4760;answer
2378;4859;ask
2379;847;answer
2380;4621;answer
2381;723;ask
2382;4875;ask
2383;3211;answer
2384;4717;ask
2385;192;answer
2386;2452;answer
2387;2452;answer
2391;4887;ask
2392;4889;ask
2393;4897;answer
2394;3106;ask
2395;3159;ask
2397;4907;answer
2398;4910;ask
2399;4897;answer
2401;3051;answer
2403;4836;ask
2405;4929;answer
2406;2853;answer
2407;1097;answer
2410;2853;answer
2411;381;answer
2412;4933;ask
2413;847;answer
2414;847;answer
2416;1004;ask
2417;381;answer
2418;187;answer
2419;4760;answer
2420;4943;answer
2421;4944;answer
2422;4947;ask
2423;847;answer
2424;82;answer
2425;2576;answer
2426;4956;ask
2427;3503;ask
2428;847;answer
2429;1241;answer
2431;4966;answer
2432;4967;ask
2433;4973;ask
2434;4974;answer
2435;381;answer
2436;2576;ask
2437;3615;ask
2438;4978;answer
2439;136;ask
2441;4760;answer
2442;1241;answer
2443;4842;answer
2445;989;ask
2446;273;ask
2447;4999;ask
2448;5004;ask
2449;847;answer
2450;847;answer
2451;847;ask
2452;5012;answer
2453;782;answer
2454;5019;ask
2455;5021;answer
2456;5021;answer
2457;5021;answer
2458;5022;answer
2459;5022;answer
2462;847;answer
2463;5027;ask
2464;5029;ask
2466;5038;ask
2468;1279;answer
2469;3377;ask
2470;5042;ask
2471;5041;answer
2472;5041;answer
2473;5043;ask
2474;5044;ask
2475;5021;answer
2476;3083;answer
2477;3083;answer
2478;3083;answer
2479;3083;answer
2480;2647;ask
2482;5041;answer
2483;5041;answer
2486;5023;ask
2487;5066;ask
2488;5073;answer
2489;5075;ask
2490;847;answer
2491;97;ask
2492;847;answer
2493;5077;ask
2494;5079;ask
2495;3551;ask
2496;5083;answer
2499;5086;ask
2500;5091;ask
2501;3281;ask
2502;5095;ask
2503;5091;ask
2504;847;ask
2505;5100;answer
2506;5091;answer
2507;3024;ask
2508;3024;ask
2509;5041;answer
2510;;ask
2511;5023;answer
2512;5110;answer
2513;5110;ask
2514;21;answer
2515;1279;answer
2516;5113;ask
2517;1156;answer
2518;5043;answer
2519;4622;answer
2520;4697;answer
2521;5126;ask
2522;471;answer
2523;5132;ask
2524;4710;answer
2525;4686;ask
2526;5133;answer
2527;5138;ask
2528;381;answer
2529;5041;answer
2530;5143;answer
2534;4947;ask
2535;847;answer
2536;847;answer
2537;847;ask
2538;5099;ask
2540;5170;answer
2541;5091;ask
2543;5172;ask
2544;97;answer
2545;587;answer
2546;587;answer
2547;5180;ask
2549;5182;answer
2550;4950;ask
2551;5153;answer
2552;5184;answer
2553;5153;answer
2555;5091;answer
2557;5180;answer
2558;1138;ask
2559;5198;answer
2561;5198;answer
2562;5165;answer
2563;97;ask
2564;5199;ask
2565;21;answer
2566;5200;answer
2567;5211;ask
2568;5214;ask
2569;5219;answer
2570;5220;answer
2571;1330;answer
2572;1330;answer
2573;5091;answer
2574;5224;answer
2575;5224;ask
2576;5227;ask
2577;847;answer
2578;3281;ask
2579;5091;ask
2580;5091;answer
2581;5241;ask
2582;802;ask
2583;5244;answer
2584;5249;answer
2585;4621;answer
2586;5185;ask
2587;5091;ask
2588;5263;answer
2589;5263;answer
2590;5265;ask
2591;5265;ask
2593;5266;ask
2594;3466;answer
2595;5268;answer
2596;5247;ask
2597;381;answer
2598;5091;ask
2599;2724;answer
2600;5273;ask
2601;5273;ask
2602;5043;answer
2604;5279;answer
2605;5280;answer
2606;819;answer
2607;4621;answer
2608;2647;ask
2609;5283;ask
2610;5091;answer
2611;4679;answer
2612;5290;ask
2613;223;answer
2614;2723;answer
2615;2723;answer
2616;2723;answer
2617;819;answer
2618;2723;ask
2619;819;answer
2620;819;answer
2621;2723;answer
2622;2723;answer
2623;2723;ask
2624;5247;answer
2625;5247;answer
2626;1330;answer
2627;2647;ask
2628;5298;ask
2629;5301;ask
2630;819;answer
2631;5306;ask
2632;5310;ask
2633;5172;ask
2634;5314;ask
2635;5266;answer
2636;819;answer
2637;21;answer
2638;5318;ask
2639;5143;answer
2640;5143;answer
2641;1131;answer
2642;1131;ask
2643;5172;ask
2644;5328;ask
2645;5332;ask
2646;2750;ask
2648;819;answer
2649;381;answer
2650;5342;answer
2651;5342;ask
2652;4705;ask
2653;381;answer
2654;3466;ask
2655;816;answer
2656;97;answer
2658;5043;ask
2659;5356;ask
2660;3466;answer
2661;964;answer
2662;924;answer
2663;924;answer
2664;2452;answer
2667;5091;ask
2668;3466;ask
2669;5366;answer
2670;5316;ask
2671;964;answer
2673;5369;ask
2675;819;answer
2676;3132;answer
2677;5199;ask
2678;819;answer
2679;289;answer
2682;3466;ask
3684;5172;ask
3685;2452;answer
3687;5161;ask
3688;6387;ask
3689;5280;answer
3690;6390;ask
3691;6391;answer
3692;6391;answer
3693;2742;ask
3694;2853;answer
3696;6391;answer
3697;6391;answer
3698;6412;answer
3699;6418;ask
3700;6415;ask
3701;381;answer
3702;6419;ask
3703;2452;answer
3705;974;ask
3706;974;answer
3707;6444;answer
3708;5165;answer
3709;6447;ask
3711;6451;ask
3713;847;answer
3715;847;answer
3716;847;answer
3717;4724;answer
3718;6469;ask
3719;5091;ask
3720;847;answer
3721;847;ask
3722;3132;answer
3723;2452;answer
3724;6478;answer
3725;4724;answer
3726;6391;answer
3728;5175;ask
3729;2452;answer
3730;;ask
3731;2452;answer
3732;471;answer
3733;847;ask
3734;6506;ask
3735;2452;answer
3736;381;answer
3737;2452;answer
3738;5246;ask
3739;6391;answer
3740;5199;ask
3741;1048;ask
3742;6491;ask
3743;3132;ask
3745;6523;ask
3746;3466;answer
3747;819;answer
3748;819;answer
3749;5224;answer
3750;6531;ask
3751;6536;ask
3752;6391;answer
3753;106;answer
3754;2614;ask
3757;6550;answer
3758;811;answer
3759;4933;ask
3760;6559;ask
3761;5143;answer
3762;6391;answer
3763;6568;ask
3764;2452;answer
3766;6572;ask
3767;810;answer
3770;303;ask
3771;303;ask
3772;303;ask
3773;5246;answer
3774;4621;answer
3775;5143;answer
3776;6597;answer
3777;1256;answer
3779;3466;ask
3780;6602;ask
3781;6606;ask
3783;4695;ask
3784;6608;ask
3785;6608;answer
3786;5043;ask
3787;6391;answer
3788;6611;ask
3791;2932;answer
3792;5143;ask
3793;4724;answer
3795;6625;ask
3796;2576;answer
3797;6644;ask
3798;1330;answer
3799;2452;answer
3800;819;answer
3801;6648;answer
3802;2452;answer
3804;6660;ask
3805;1256;answer
3806;2452;answer
3807;6664;ask
3808;6559;ask
3810;1330;answer
3811;6669;ask
3812;924;answer
3813;6672;answer
3814;6646;ask
3815;6391;answer
3816;6391;answer
3817;6391;answer
3818;6391;answer
3819;6682;answer
3820;498;answer
3821;6685;ask
3823;2452;answer
3825;5043;ask
3826;6559;ask
3827;1279;answer
4826;108;answer
4827;7702;ask
4828;404;answer
4829;7707;answer
4830;5179;answer
4831;474;ask
4833;2452;answer
4834;7713;ask
4835;21;answer
4836;7715;ask
4837;7712;ask
4838;819;answer
4839;1367;answer
4840;7717;ask
4842;7719;answer
4843;7719;answer
4844;7722;ask
4845;7723;ask
4846;2452;answer
4847;1367;answer
4848;1367;answer
4850;1367;answer
4851;7735;answer
4852;7739;ask
4853;7740;answer
4855;6636;ask
4856;7738;answer
4859;7750;ask
4860;2452;answer
4861;6672;answer
4862;7761;answer
4863;2452;answer
4864;7762;ask
4865;7764;answer
4866;6496;answer
4867;7763;answer
4868;34;answer
4870;7786;answer
4872;5200;answer
4873;5091;ask
4874;1367;answer
4875;102;ask
4876;3377;ask
4877;1367;answer
4878;525;answer
4879;7806;ask
4880;7807;ask
4881;7811;ask
4882;7812;ask
4883;5184;ask
4884;6560;ask
4885;686;answer
4886;7818;answer
4887;5143;answer
4888;1279;answer
4889;7786;answer
4890;7786;answer
4891;7786;answer
4892;1003;answer
4894;7786;answer
4895;7786;answer
4896;7786;answer
4897;7786;answer
4898;7842;answer
4899;21;answer
4900;6496;answer
4901;7867;ask
4902;1367;answer
4903;7873;ask
4904;2723;answer
4905;108;answer
4912;7786;answer
4913;7873;ask
4914;5143;ask
4915;6646;answer
4916;2452;answer
4917;97;ask
4918;7896;ask
4919;7873;ask
4920;1156;answer
4921;7909;ask
4922;587;answer
4923;7873;ask
4924;6648;answer
4925;7923;ask
4926;1003;answer
4927;2452;answer
4928;4621;answer
4929;21;answer
4930;7919;answer
4931;7926;answer
4934;1003;answer
4935;6644;ask
4936;7944;ask
4937;21;answer
4938;1003;answer
4940;7873;ask
4941;7950;answer
4942;5203;ask
4943;5203;ask
4944;5203;ask
4945;5143;answer
4946;2452;answer
4947;5143;answer
4948;97;answer
4949;7961;ask
4950;7966;ask
4951;3430;ask
4952;964;answer
4953;7969;answer
4954;7972;answer
4955;7979;ask
4956;7980;answer
4957;7982;ask
4958;7989;answer
4959;4621;answer
4960;7961;answer
4961;4621;answer
4962;381;answer
4963;7977;ask
4964;381;answer
4965;2452;answer
4966;2452;answer
4967;7999;ask
4968;7977;ask
4969;8003;answer
4970;8005;answer
4971;6554;ask
4972;7969;answer
4973;2699;answer
4974;8009;ask
4975;2452;answer
4976;381;answer
4977;7977;ask
4978;8013;ask
4979;6559;ask
4980;8016;ask
4981;3430;answer
4982;3430;answer
4983;8005;answer
4984;3430;answer
4985;8017;ask
4986;8018;ask
4987;3430;answer
4988;8021;answer
4989;6554;answer
4990;4621;answer
4991;2750;answer
4992;8030;ask
4993;3430;answer
4994;7999;answer
4995;7977;ask
4996;2522;answer
4997;2522;answer
4998;7977;ask
4999;7969;answer
5000;7969;ask
5001;8037;ask
5002;2452;answer
5004;381;answer
5005;1003;answer
5006;1279;answer
5007;5224;ask
5008;97;answer
5009;1003;answer
5010;7809;answer
5011;525;answer
5012;8048;ask
5013;8051;ask
5014;8063;ask
5015;8065;answer
5016;8065;answer
5017;8065;answer
5018;7809;answer
5019;182;answer
5020;4621;answer
5021;8074;ask
5022;97;answer
5023;8013;ask
5024;8076;ask
5025;2853;answer
5026;5103;answer
5027;8084;answer
5028;8085;answer
5029;8085;answer
5030;8085;answer
5031;8065;answer
5032;8065;answer
5033;8088;ask
5034;8075;answer
5037;8037;answer
5038;985;ask
5039;182;answer
5040;7867;ask
5041;8065;answer
5042;8065;answer
5043;182;answer
5044;8075;answer
5045;108;answer
5046;108;answer
5047;8102;ask
5048;8075;answer
5049;8104;answer
5050;8105;ask
5051;8075;answer
5052;6465;ask
5053;8059;answer
5054;1003;answer
5055;6683;ask
5056;7969;answer
5057;7873;ask
5058;8065;answer
5060;8030;answer
5061;8123;ask
5062;8126;answer
5063;8005;answer
5064;8127;ask
5065;525;answer
5066;4897;answer
5067;3588;answer
5068;381;answer
5070;2452;answer
5071;8110;answer
5073;8145;ask
5074;8146;ask
5075;8151;ask
5077;1003;answer
5078;4621;answer
5079;8158;ask
5080;3346;ask
5081;2452;answer
5082;525;answer
5084;90;answer
5085;7806;ask
5086;90;answer
5087;4621;answer
5088;8174;ask
5089;8174;answer
5091;8088;ask
5092;7966;ask
5093;4803;ask
5094;1003;answer
5095;2452;answer
5096;8113;answer
5097;8195;ask
5098;525;answer
5099;8200;answer
5101;7857;answer
5102;8088;ask
5103;8207;answer
5104;7950;answer
5106;8195;answer
5107;8210;answer
5108;2452;ask
5109;8214;ask
5110;8218;ask
5111;2452;answer
5112;8113;answer
5113;8214;ask
5114;2853;answer
5115;8221;ask
5116;8224;ask
5117;964;answer
5118;8191;answer
5119;8234;ask
5120;8235;ask
5121;5184;ask
5122;8236;ask
5124;8236;answer
5125;289;answer
5127;8243;ask
5128;90;answer
5129;8244;ask
5130;90;answer
5131;3347;answer
5132;4705;answer
5133;8255;answer
5134;8257;answer
5135;2576;answer
5136;8021;answer
5137;8268;ask
5138;8273;ask
5140;4621;answer
5141;8104;answer
5142;3466;ask
5145;8281;ask
5146;5249;answer
5147;7720;ask
5148;90;answer
5149;90;answer
5150;3152;answer
5151;3152;answer
5152;1301;answer
5153;8284;answer
5155;474;ask
5156;5249;answer
5158;536;answer
5159;8302;ask
5160;8127;ask
5161;587;answer
5162;587;answer
5164;5233;ask
5165;5255;ask
5166;8302;ask
5167;6554;answer
5168;464;ask
5169;464;answer
5170;8313;ask
5171;8314;ask
5172;8285;ask
5173;108;answer
5175;97;ask
5178;8320;ask
5179;;answer
5180;8319;answer
5181;3466;answer
5182;8335;answer
5184;97;answer
5185;964;answer
5186;8343;ask
5188;8191;answer
5192;7887;ask
5193;8357;ask
5196;8358;ask
5197;8296;ask
5198;6403;ask
5199;8368;ask
5200;2452;answer
5201;1367;answer
5202;1367;answer
5203;2452;answer
5204;1376;ask
5205;8375;ask
5206;8376;answer
5207;8313;answer
5208;8381;ask
5209;8016;ask
5210;2853;answer
5211;8191;answer
5212;8386;ask
5213;2435;ask
5214;8389;ask
5215;8391;answer
5216;8392;answer
5217;8394;answer
5219;2647;ask
5220;8395;answer
5221;8395;answer
5222;609;answer
5223;26;answer
5224;26;ask
5225;6467;answer
5226;8409;ask
5227;8410;ask
5228;8417;ask
5229;108;answer
5230;6550;answer
5231;8422;ask
5232;2723;answer
5233;8425;ask
5234;2452;answer
5235;26;answer
5236;8433;answer
5237;8433;answer
5238;8437;answer
5239;8392;answer
5241;8415;answer
5242;8310;answer
5243;8452;ask
5244;8310;ask
5245;8454;ask
5248;2723;answer
5249;3510;ask
5251;924;answer
5252;8395;answer
5253;8395;answer
5254;924;answer
5255;8478;ask
5256;381;answer
5257;8482;ask
5259;106;answer
5261;8488;ask
5263;8462;answer
5264;8013;ask
5265;609;answer
5267;4811;ask
5268;8344;ask
5269;8491;answer
5270;2452;answer
5273;8505;ask
5275;3070;answer
5276;8517;answer
5277;8318;ask
5278;108;answer
5279;8524;ask
5280;8526;ask
5281;1077;answer
5282;8517;answer
5284;8540;ask
5285;8516;answer
5286;3556;answer
5287;8547;ask
5288;8462;answer
5289;8462;answer
5290;8249;answer
5291;8549;ask
5292;6550;ask
5294;7960;ask
5295;8110;answer
5298;381;answer
5299;5316;answer
5300;816;answer
5301;8597;ask
5302;8605;ask
5303;8389;ask
5304;8609;ask
5305;8610;ask
5306;8462;answer
5308;2452;answer
5309;8626;ask
5310;964;answer
5311;8631;ask
5312;984;answer
5313;8641;ask
5314;2853;answer
5315;1399;answer
5316;8643;ask
5318;8645;ask
5319;8650;answer
5320;3314;ask
5322;8653;ask
5323;8191;ask
5324;381;answer
5325;381;answer
5326;8662;ask
5327;8663;answer
5328;4993;ask
5329;6576;ask
5330;8677;ask
5331;8681;ask
5332;8505;ask
5333;587;answer
5334;587;answer
5336;8686;ask
5337;8689;answer
5338;2452;answer
5341;8695;ask
5342;8696;answer
5343;8462;answer
5344;8285;ask
5345;97;ask
5347;8708;answer
5348;8710;ask
5349;8714;ask
5350;462;answer
5351;2452;answer
5352;587;answer
5353;108;answer
5354;8729;answer
5355;8734;answer
5356;8712;ask
5357;2723;ask
5358;8743;ask
5359;8662;answer
5360;3466;answer
5361;8751;answer
5362;8104;answer
5365;8762;answer
5366;8762;answer
5367;8692;ask
5368;2452;answer
5369;2452;answer
5370;462;answer
5371;8774;ask
5373;8710;ask
5374;8784;ask
5375;8777;ask
5376;8792;answer
5379;7923;ask
5380;7867;ask
5381;8796;answer
5382;7961;answer
5383;8800;ask
5384;8792;answer
5385;1077;answer
5386;8814;ask
5387;587;answer
5388;8465;answer
5389;8820;answer
5391;587;answer
5393;8823;ask
5394;1048;answer
5395;1048;answer
5396;1048;answer
5397;2723;answer
5399;8830;answer
5400;3466;answer
5401;8839;ask
5402;381;answer
5403;97;answer
5404;8842;ask
5406;8775;ask
5407;2452;answer
5408;237;ask
5409;8848;ask
5410;8849;answer
5411;8849;answer
5412;7712;ask
5413;8860;ask
5414;8865;answer
5416;8869;ask
5417;8869;ask
5418;381;answer
5419;8842;answer
5420;8875;ask
5421;8876;ask
5424;1138;ask
5427;6465;ask
5428;3466;ask
5429;609;answer
5430;5179;answer
5431;8923;answer
5432;8930;answer
5433;8929;ask
5435;8936;ask
5436;3314;ask
5437;2452;answer
5438;8938;ask
5440;2452;answer
5441;609;answer
5442;8860;ask
5443;8944;ask
5444;2452;answer
5445;8269;ask
5446;2452;answer
5447;21;answer
5448;723;answer
5449;3417;answer
5450;4621;answer
5452;1256;answer
5457;1256;answer
5458;8969;ask
5459;8951;ask
5460;8953;answer
5461;8977;answer
5462;8948;ask
5464;8953;ask
5466;8986;answer
5469;8987;answer
5470;97;ask
5471;8644;ask
5473;587;answer
5474;8953;answer
5477;2452;answer
5479;8240;ask
5480;8498;answer
5481;9015;ask
5483;289;answer
5485;2586;ask
5488;8843;answer
5489;9033;ask
5490;2452;answer
5491;1256;answer
5492;9052;ask
5493;9011;ask
5496;9054;answer
5501;4947;ask
5502;4947;ask
5503;26;ask
5504;9079;ask
5505;2452;answer
5506;9086;answer
5507;9085;answer
5508;9086;answer
5509;9086;answer
5510;9086;answer
5511;9086;answer
5512;5377;answer
5513;8284;answer
5514;8951;ask
5515;735;answer
5516;8951;ask
5517;8951;answer
5519;9097;ask
5521;9054;answer
5524;9105;ask
5525;9106;answer
5526;471;answer
5527;9114;answer
5528;1386;ask
5529;3024;ask
5530;9125;ask
5531;1077;answer
5533;2452;answer
5534;3314;ask
5535;3024;answer
5536;2750;answer
5537;4947;ask
5538;9054;answer
5539;3314;answer
5541;9146;answer
5542;9146;answer
5543;8650;ask
5544;8018;ask
5545;9011;ask
5547;9167;ask
5548;9168;ask
5549;3314;ask
5550;3024;answer
5551;9176;ask
5552;9179;answer
5553;9182;answer
5554;9167;answer
5555;9197;ask
5557;4993;ask
5558;9210;ask
5559;8085;answer
5560;173;answer
5561;3314;ask
5562;182;answer
5563;182;answer
5564;403;answer
5565;9218;ask
5566;9219;ask
5567;9220;ask
5571;9223;answer
5572;2489;ask
5573;9085;answer
5574;9227;ask
5576;9234;answer
