Id;OwnerUserId;Type
5577;9236;answer
5578;609;answer
5579;2452;answer
5580;9238;ask
5581;9174;ask
5582;5091;ask
5585;8152;ask
5586;8152;answer
5587;8704;answer
5588;9246;answer
5589;9249;ask
5590;9257;ask
5591;97;answer
5592;9267;answer
5593;6550;answer
5594;2489;ask
5595;5091;answer
5596;9272;answer
5600;9278;ask
5601;9281;ask
5602;9287;ask
5603;173;answer
5605;173;answer
5606;9296;ask
5607;173;answer
5609;9323;ask
5610;9174;ask
5611;9070;ask
5612;9070;answer
5614;9070;answer
5615;6523;ask
5616;173;answer
5618;9312;ask
5619;8051;ask
5620;9324;answer
5621;9324;answer
5622;9324;answer
5623;9324;answer
5624;8840;ask
5626;3281;answer
5627;5143;answer
5628;5143;answer
5629;8553;ask
5630;9114;answer
5631;8041;answer
5632;9342;ask
5634;82;answer
5635;8285;ask
5636;924;answer
5637;173;answer
5638;173;answer
5639;9362;ask
5641;8373;answer
5642;9370;answer
5643;5290;ask
5644;9371;ask
5645;8553;answer
5646;173;answer
5647;9114;answer
5648;3314;ask
5649;;answer
5650;6523;ask
5651;9383;answer
5652;7720;ask
5653;9322;ask
5654;9385;ask
5655;8953;answer
5656;9388;ask
5657;525;answer
5658;8394;answer
5659;8284;answer
5660;7720;answer
5661;2576;answer
5662;182;answer
5663;9225;ask
5664;9236;answer
5665;8041;answer
5666;9410;ask
5667;8041;ask
5668;8041;answer
5669;3466;answer
5670;8041;answer
5671;9086;answer
5672;8394;answer
5674;9420;answer
5675;9420;answer
5676;8465;answer
5677;9394;ask
5678;7921;answer
5679;9322;ask
5680;8394;answer
5681;9433;answer
5682;9086;answer
5683;8041;answer
5684;9445;ask
5685;8041;answer
5686;173;answer
5687;82;ask
5688;609;answer
5689;9436;ask
5690;9457;ask
5691;97;answer
5693;9461;ask
5694;122;ask
5695;9215;ask
5696;9472;answer
5697;9472;answer
5698;816;answer
5699;964;answer
5700;9483;answer
5701;9486;ask
5702;8041;answer
5703;9488;ask
5704;9492;answer
5705;9492;answer
5706;793;ask
5707;9495;ask
5708;9497;ask
5709;9496;answer
5710;9445;ask
5712;182;answer
5713;173;answer
5714;9509;ask
5715;9510;ask
5716;9508;answer
5717;9514;ask
5718;9511;ask
5720;9496;answer
5722;9519;answer
5723;8524;ask
5724;182;answer
5725;9521;ask
5726;2452;answer
5729;182;answer
5730;9534;ask
5731;278;answer
5732;9544;ask
5733;173;answer
5734;836;answer
5735;982;ask
5736;182;answer
5737;9035;ask
5738;173;answer
5741;7702;ask
5742;5279;answer
5743;525;answer
5744;132;answer
5745;9174;answer
5746;26;ask
5747;8452;ask
5749;9085;answer
5750;9127;ask
5751;378;ask
5752;7720;answer
5753;9569;answer
5754;8878;answer
5755;182;answer
5756;8878;answer
5757;8878;answer
5758;8878;answer
5759;8878;answer
5760;8878;answer
5761;9575;ask
5762;8878;answer
5763;82;answer
5764;9123;answer
5765;108;answer
5766;9586;ask
5767;9587;answer
5769;9588;answer
5770;8041;answer
5771;9579;ask
5772;9576;answer
5773;8878;answer
5775;9591;ask
5776;9595;ask
5777;562;ask
5778;2452;answer
5780;924;answer
5782;9085;answer
5783;9608;ask
5784;9576;answer
5785;9591;answer
5788;8041;answer
5789;378;ask
5790;8041;answer
5791;9618;ask
5792;609;answer
5793;8285;ask
5794;964;answer
5795;9628;answer
5796;9576;answer
5797;9495;ask
5798;2576;answer
5799;9637;ask
5800;9575;answer
5801;9644;ask
5802;9003;ask
5803;7922;ask
5804;9511;ask
5805;8878;answer
5806;2452;answer
5807;9654;answer
5808;9663;ask
5809;9662;ask
5810;9665;ask
5811;9667;answer
5812;1279;answer
5813;9667;answer
5814;471;answer
5815;2452;answer
5816;8878;answer
5817;9684;ask
5818;2452;answer
5819;9689;ask
5820;108;answer
5821;9690;ask
5822;9693;ask
5823;9695;ask
5824;9587;answer
5825;836;answer
5826;9699;ask
5827;9700;answer
5828;9700;answer
5830;9706;ask
5832;97;answer
5833;9714;ask
5834;9718;answer
5835;3457;answer
5836;3457;answer
5837;4776;answer
5838;9724;ask
5841;108;answer
5842;1283;ask
5843;9634;answer
5844;10171;ask
5845;1283;answer
5846;9747;ask
5848;2452;answer
5849;378;answer
5851;8152;answer
5852;8152;answer
5853;9448;answer
5854;1367;answer
5855;5211;ask
5856;9521;ask
5857;1367;answer
5858;9768;answer
5859;9769;answer
5860;9771;ask
5861;97;answer
5862;9776;answer
5863;9769;ask
5864;9769;answer
5865;964;answer
5867;847;ask
5868;847;answer
5869;9787;answer
5870;9787;answer
5872;9787;answer
5874;9788;ask
5875;9793;ask
5877;8152;answer
5878;8354;answer
5879;1330;answer
5880;9593;answer
5881;9799;ask
5882;9801;answer
5883;9801;answer
5884;9801;answer
5885;9802;ask
5886;9804;answer
5887;9801;answer
5888;9766;answer
5889;84;answer
5890;9807;ask
5892;9593;answer
5893;4676;ask
5894;75;answer
5897;4836;ask
5898;9766;answer
5899;8657;ask
5901;75;answer
5902;75;answer
5903;9828;answer
5904;75;answer
5907;9593;answer
5908;9828;answer
5909;75;answer
5910;9838;ask
5913;7923;ask
5915;75;answer
5916;9852;ask
5917;75;answer
5918;8729;ask
5919;8878;answer
5920;8729;answer
5921;9856;ask
5922;172;answer
5923;8152;answer
5924;9793;ask
5925;75;answer
5926;9588;answer
5927;9322;ask
5928;8953;answer
5929;609;answer
5930;9593;answer
5932;8729;ask
5933;75;ask
5934;8729;answer
5935;9322;answer
5936;9501;ask
5937;9085;answer
5938;9876;answer
5939;8041;answer
5940;8895;answer
5941;9724;ask
5942;9880;answer
5943;9880;answer
5944;9787;ask
5945;9881;ask
5946;8013;ask
5947;9085;answer
5949;2576;answer
5950;2576;answer
5951;82;ask
5954;9488;ask
5957;9880;answer
5958;4933;ask
5959;8878;answer
5960;;ask
5961;552;answer
5962;924;answer
5963;9901;answer
5964;9907;ask
5965;8878;answer
5966;9483;answer
5967;9914;answer
5968;5224;ask
5969;6514;ask
5970;9793;ask
5971;587;answer
5972;9123;ask
5973;5091;ask
5974;609;answer
5976;8878;answer
5977;7720;answer
5978;3466;answer
5979;836;answer
5980;8878;answer
5981;9928;ask
5982;9483;answer
5983;9941;ask
5984;9946;answer
5985;9947;ask
5986;9314;answer
5987;9769;ask
5988;847;answer
5989;847;answer
5990;8338;ask
5991;9958;ask
5992;9960;ask
5993;108;answer
5995;8041;answer
5996;10171;ask
5997;9966;answer
5998;843;answer
5999;5179;answer
6000;816;answer
6001;2750;answer
6004;9966;ask
6005;9982;ask
6006;9947;ask
6007;178;answer
6008;4897;answer
6009;9986;answer
6011;1133;ask
6013;9966;ask
6014;9988;answer
6015;9941;ask
6016;9988;ask
6017;8152;answer
6018;201;ask
6019;9960;ask
6021;9995;ask
6022;9995;ask
6023;8878;answer
6024;9943;answer
6025;8152;answer
6027;10001;ask
6028;10006;ask
6029;10009;answer
6030;7848;ask
6031;7720;ask
6032;10017;ask
6033;10019;answer
6034;2452;answer
6036;10029;ask
6037;1133;ask
6038;9966;answer
6040;10036;ask
6042;9793;ask
6043;8878;answer
6044;9988;ask
6045;52;answer
6048;9793;ask
6050;8338;ask
6051;9988;ask
6052;8878;ask
6053;8953;answer
6054;8073;ask
6055;9966;answer
6056;9966;answer
6057;9966;answer
6058;8073;answer
6059;9576;answer
6060;9698;answer
6061;8275;answer
6062;8275;answer
6063;2452;answer
6064;9663;ask
6065;9943;answer
6066;6514;ask
6067;9966;answer
6068;10085;ask
6069;10083;ask
6070;7966;ask
6071;178;answer
6072;10089;ask
6073;178;answer
6074;10086;answer
6075;10091;ask
6076;3044;ask
6078;10100;ask
6079;7966;answer
6080;7966;ask
6081;7966;answer
6082;3151;ask
6083;9698;answer
6084;10114;ask
6086;1242;ask
6087;847;answer
6088;10123;ask
6089;9728;ask
6090;8275;answer
6092;10127;ask
6093;10127;answer
6094;2576;answer
6095;10127;answer
6096;10127;answer
6097;9793;ask
6098;10131;ask
6099;7966;ask
6100;5211;ask
6101;10138;ask
6102;3466;answer
6103;10141;ask
6104;5043;ask
6105;8275;answer
6107;8820;ask
6108;9167;ask
6109;10148;answer
6110;9766;ask
6111;10150;ask
6112;5084;answer
6113;9637;ask
6114;9943;answer
6115;9793;ask
6116;1127;ask
6117;8878;answer
6118;8275;answer
6119;10127;answer
6120;10170;ask
6122;9947;ask
6123;5043;ask
6124;8275;answer
6125;8152;answer
6126;9766;answer
6127;9637;answer
6129;843;answer
6130;7966;answer
6131;9974;answer
6132;7720;answer
6133;9793;ask
6134;5303;answer
6137;10201;ask
6139;10210;ask
6140;3151;ask
6141;3151;ask
6142;8878;answer
6143;5303;answer
6144;10187;ask
6145;8953;answer
6146;10225;ask
6147;9966;answer
6148;3466;answer
6149;5055;answer
6150;9039;ask
6151;5091;ask
6152;5091;answer
6153;10232;ask
6154;9943;answer
6156;816;answer
6157;2454;answer
6158;9956;answer
6159;9966;answer
6162;7848;answer
6165;10255;ask
6166;816;answer
6167;924;answer
6168;5091;answer
6169;5043;ask
6170;5279;answer
6172;9123;ask
6173;10270;answer
6174;10272;ask
6175;10275;ask
6176;10265;ask
6177;9966;answer
6178;609;answer
6179;9924;answer
6181;10293;ask
6182;9444;ask
6183;9486;ask
6184;6514;ask
6186;2673;ask
6187;3152;answer
6188;10102;ask
6189;10327;ask
6190;10300;ask
6191;10303;answer
6192;9724;ask
6193;10305;answer
6194;8275;answer
6195;10303;answer
6196;8462;answer
6197;8462;answer
6198;609;answer
6200;2643;ask
6201;10314;ask
6202;8999;ask
6203;7969;answer
6204;7969;answer
6205;982;ask
6206;9225;ask
6207;9966;answer
6208;10318;ask
6209;10322;ask
6210;9966;answer
6211;9943;answer
6212;9444;ask
6213;10335;ask
6214;9966;answer
6216;10344;ask
6217;10346;ask
6218;609;answer
6219;5091;answer
6220;10352;answer
6221;10352;answer
6222;10352;answer
6223;10352;answer
6224;10353;ask
6225;5091;answer
6226;9793;ask
6227;10171;ask
6228;9966;answer
6229;9966;answer
6230;5303;answer
6232;6527;ask
6233;10363;ask
6234;9424;answer
6235;8013;ask
6236;10365;ask
6237;8878;answer
6238;5091;answer
6239;9123;answer
6240;10314;answer
6242;5091;ask
6243;10381;ask
6244;10382;ask
6245;10383;answer
6247;10337;ask
6249;7980;answer
6251;2728;answer
6252;2728;answer
6253;10393;ask
6254;5224;ask
6255;10291;ask
6257;9202;ask
6258;10404;answer
6259;3151;ask
6260;10383;answer
6261;9424;answer
6264;10395;ask
6267;10409;ask
6268;5043;ask
6270;10413;ask
6271;5091;answer
6272;5091;answer
6273;10415;answer
6274;10416;ask
6275;97;answer
6276;2987;answer
6277;7980;answer
6279;8152;ask
6280;9793;ask
6281;9793;ask
6282;10391;answer
6283;3466;answer
6287;10299;answer
6288;916;answer
6289;10314;answer
6290;201;ask
6291;2728;answer
6292;10437;ask
6293;10314;answer
6294;10125;ask
6295;6514;ask
6297;9793;ask
6298;8878;answer
6300;9698;answer
6301;10429;ask
6303;10445;answer
6304;9793;ask
6305;10446;answer
6306;10446;answer
6308;5043;ask
6309;10446;answer
6310;10446;answer
6313;10451;answer
6314;10455;ask
6315;10365;answer
6316;10456;ask
6318;2489;ask
6321;10314;answer
6322;10460;ask
6323;8947;answer
6324;10462;answer
6325;10463;ask
6326;2728;answer
6327;10465;answer
6328;10465;ask
6329;10397;answer
6330;7980;answer
6331;10470;ask
6333;10427;answer
6335;9420;answer
6336;10479;answer
6338;10465;answer
6339;10479;ask
6340;9225;ask
6341;10487;ask
6342;10427;ask
6343;816;answer
6344;924;answer
6345;10171;ask
6346;381;answer
6347;9587;answer
6348;9986;answer
6349;9323;ask
6350;10487;ask
6354;5316;answer
6355;2576;ask
6356;9085;answer
6357;10506;answer
6358;10506;answer
6359;10506;answer
6360;10509;answer
6361;10510;ask
6363;10506;answer
6364;9420;answer
6365;10513;ask
6366;708;answer
6367;10515;ask
6368;10516;answer
6369;10517;answer
6370;10210;ask
6372;5091;answer
6374;10521;answer
6375;10523;ask
6376;10524;answer
6377;10524;answer
6378;4968;ask
6379;916;ask
6380;9793;ask
6381;9420;answer
6384;10531;ask
6385;2728;answer
6386;6534;answer
6387;3436;ask
6388;2750;answer
6389;10169;answer
6390;10536;answer
6391;9225;ask
6393;10532;ask
6394;10545;ask
6395;836;ask
6396;10427;answer
6398;10549;ask
6399;554;answer
6400;8865;answer
6401;708;answer
6403;708;answer
6404;10559;ask
6405;10560;ask
6406;10561;ask
6408;10568;answer
6409;9420;answer
6410;10584;ask
6412;10587;answer
6413;843;answer
6414;10327;ask
6415;10327;answer
6416;10327;answer
6417;2817;ask
6419;10327;answer
6420;10327;ask
6421;10592;answer
6422;10592;answer
6423;10596;ask
6424;10446;answer
6425;2576;answer
6426;10608;ask
6427;9793;ask
6428;9793;answer
6429;10327;answer
6430;947;answer
6431;10592;answer
6432;10587;answer
6433;10584;ask
6434;9420;answer
6435;10560;ask
6436;10624;ask
6437;10446;answer
6438;10627;ask
6439;10587;answer
6440;843;ask
6444;10361;answer
6446;9793;ask
6447;9793;ask
6448;9587;answer
6449;10659;ask
6450;8513;answer
6451;10327;answer
6452;9637;answer
6453;10669;ask
6454;7980;answer
6455;10667;answer
6456;10584;ask
6458;1085;answer
6459;10523;ask
6460;843;ask
6461;10446;answer
6462;10685;ask
6464;10694;ask
6466;7969;answer
6467;10701;ask
6468;947;answer
6470;10446;answer
6471;21;answer
6472;10094;ask
6473;8752;answer
6476;10717;ask
6477;10718;ask
6478;10314;ask
6479;10399;ask
6480;10723;ask
6481;7980;answer
6482;9420;answer
6484;9420;answer
6485;10701;answer
6486;2643;ask
6487;10727;answer
6490;10751;ask
6491;9420;answer
6492;10761;ask
6493;9956;answer
6494;8338;ask
6495;10767;ask
6496;5303;answer
6497;10383;answer
6498;3436;ask
6499;10383;answer
6500;10345;ask
6501;10774;ask
6503;8820;answer
6504;10780;ask
6505;10345;answer
6506;843;ask
6507;10416;ask
6508;989;ask
6509;10790;ask
6510;1127;ask
6511;10522;ask
6512;5224;answer
6513;10793;ask
6514;5224;answer
6515;5224;ask
6517;10620;answer
6518;9420;answer
6519;10799;ask
6521;9424;answer
6522;7714;answer
6523;10803;answer
6524;9420;answer
6525;10808;ask
6527;7980;answer
6528;10810;ask
6529;7980;answer
6530;10811;ask
6531;10813;ask
6532;10620;answer
6533;10815;ask
6534;7848;answer
6535;10171;answer
6536;5010;answer
6537;10451;answer
6538;10774;ask
6539;10823;ask
6543;406;answer
6544;10826;ask
6545;9420;answer
6546;10832;ask
6547;1406;ask
6548;10834;answer
6549;8878;answer
6550;10836;ask
6551;10094;answer
6552;10327;answer
6553;5279;ask
6554;10839;answer
6555;10846;ask
6556;9420;answer
6557;10327;answer
6558;9218;ask
6559;1406;answer
6561;289;ask
6562;8986;answer
6563;10816;answer
6564;8986;answer
6565;10861;answer
6566;10865;answer
6567;10865;answer
6569;10327;answer
6570;3314;ask
6572;9420;answer
6573;10327;answer
6574;10844;answer
6575;9135;ask
6576;10879;ask
6577;10881;ask
6578;10882;ask
6580;10884;answer
6581;8752;answer
6582;8752;answer
6583;5091;answer
6584;10891;answer
6585;10894;ask
6586;947;answer
6587;10899;ask
6588;10902;ask
6590;9061;ask
6591;10907;ask
6592;199;ask
6593;7738;answer
6594;10911;ask
6595;1133;ask
6597;10914;answer
6598;10169;answer
6599;201;answer
6600;10915;answer
6601;802;ask
6602;5211;ask
6603;5211;answer
6604;122;ask
6605;7980;answer
6606;21;answer
6607;201;answer
6608;10608;ask
6609;10936;answer
6610;10940;ask
6611;10943;ask
6612;843;ask
6615;21;answer
6616;3466;ask
6617;9424;answer
6618;10951;ask
6619;10936;answer
6620;;ask
6621;10962;ask
6622;10327;answer
6623;10964;ask
6624;10967;ask
6626;10949;ask
6627;9420;answer
6628;5091;answer
6629;10979;ask
6630;10982;ask
6631;10907;ask
6632;8840;ask
6633;10094;ask
6634;10983;ask
6635;843;ask
6638;9420;answer
6639;10990;ask
6640;2452;answer
6641;924;answer
6642;8016;ask
6643;10994;ask
6644;836;answer
6645;9793;ask
6646;10998;answer
6647;10949;answer
6648;11072;ask
6649;3314;ask
6650;381;answer
6651;843;answer
6653;836;answer
6654;5091;answer
6655;843;answer
6656;11021;ask
6657;11025;ask
6659;11028;ask
6660;11029;ask
6662;7714;answer
6663;7714;answer
6664;9253;answer
6665;1097;ask
6666;10169;answer
6667;964;answer
6669;10245;ask
6670;434;answer
6672;11054;answer
6673;11054;answer
6674;9893;ask
6675;8840;ask
6676;8774;ask
6677;9444;ask
6679;11063;ask
6680;11064;ask
6681;11066;ask
6682;11074;ask
6683;843;ask
6684;947;answer
6685;843;answer
6686;11077;ask
6687;10463;ask
6688;836;answer
6689;11080;answer
6690;9314;answer
6691;11082;ask
6692;3164;ask
6693;9793;ask
6694;8013;ask
6696;5091;answer
6698;5179;answer
6699;5091;answer
6700;8013;ask
6701;11094;ask
6702;8021;answer
6703;8021;answer
6704;11021;answer
6705;11077;answer
6707;11113;answer
6709;8013;ask
6710;10989;answer
6711;836;answer
6714;9420;answer
6715;11124;ask
6716;947;answer
6717;7980;answer
6718;843;answer
6719;8013;ask
6720;9814;answer
6721;133;ask
6722;10620;answer
6723;11131;ask
6724;11141;answer
6725;11142;answer
6726;11146;ask
6727;9035;ask
6728;11063;ask
6729;201;answer
6730;12151;ask
6731;10826;ask
6732;10327;answer
6734;12157;ask
6735;9793;ask
6736;201;ask
6737;4695;ask
6739;836;answer
6740;1324;ask
6741;9123;answer
6742;8013;ask
6743;10936;answer
6744;12172;ask
6745;7980;answer
6746;11114;answer
6747;9420;answer
6748;12177;ask
6749;12177;ask
6750;11074;ask
6751;12183;ask
6752;12184;answer
6753;12186;ask
6754;5091;answer
6755;5091;answer
6756;12189;answer
6757;12189;answer
6758;12192;answer
6759;12193;answer
6760;12240;ask
6761;12193;answer
6764;3070;answer
6765;12203;ask
6766;12202;ask
6767;11142;answer
6768;12206;ask
6769;12207;answer
6770;9424;answer
6771;12215;answer
6773;11094;ask
6774;12219;ask
6775;11141;ask
6776;;ask
6777;9698;answer
6778;843;ask
6781;12197;answer
6782;6550;answer
6783;10998;ask
6784;4815;answer
6785;12235;ask
6786;226;ask
6787;11074;ask
6788;12222;answer
6789;12250;ask
6790;10816;answer
6791;12256;ask
6792;12258;ask
6794;12265;ask
6795;12222;answer
6796;9420;answer
6797;10694;ask
6798;843;ask
6799;12275;answer
6800;843;answer
6801;12280;answer
6802;12280;answer
6803;12280;answer
